City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Alofi,NU,2022-01-28 03:53:58,-19.0595,-169.9187,85.89,70,75,11.5
298,Banjar,ID,2022-01-28 03:53:58,-8.19,114.9675,85.91,75,91,2.01
299,Iqaluit,CA,2022-01-28 03:53:59,63.7506,-68.5145,-9.31,69,100,5.01
300,Sept-Iles,CA,2022-01-28 03:50:03,50.2001,-66.3821,12.63,88,100,2.3
301,Tautira,PF,2022-01-28 03:53:59,-17.7333,-149.15,84.22,76,16,17.2
302,Huarmey,PE,2022-01-28 03:53:59,-10.0681,-78.1522,70.66,87,100,6.55
303,Luena,AO,2022-01-28 03:53:59,-11.7833,19.9167,62.55,96,100,9.4
304,Nova Olinda Do Norte,BR,2022-01-28 03:54:00,-3.8881,-59.0942,72.9,98,99,1.79
305,Wolgast,DE,2022-01-28 03:54:00,54.05,13.7667,38.86,83,63,24.16
306,Donskoye,RU,2022-01-28 03:54:00,45.4552,41.9741,23.67,94,94,6.82
307,Multan,PK,2022-01-28 03:51:05,30.1956,71.4753,44.49,87,0,0.0
308,Santa Marta,CO,2022-01-28 03:53:32,11.2408,-74.199,82.45,62,20,15.99
309,Natal,BR,2022-01-28 03:50:28,-5.795,-35.2094,77.65,88,75,5.75
310,Davila,PH,2022-01-28 03:54:00,18.4726,120.5763,84.18,78,54,7.99
311,Zwedru,LR,2022-01-28 03:54:01,6.0667,-8.1281,69.87,99,54,0.87
312,Palmer,US,2022-01-28 03:54:01,42.1584,-72.3287,24.62,72,100,6.91
313,Pinhao,BR,2022-01-28 03:54:01,-25.6956,-51.6597,62.94,98,100,7.0
314,Kloulklubed,PW,2022-01-28 03:54:02,7.0419,134.2556,84.7,76,29,10.11
315,Cabo San Lucas,MX,2022-01-28 03:53:44,22.8909,-109.9124,69.51,71,17,5.93
316,Rawson,AR,2022-01-28 03:55:02,-43.3002,-65.1023,82.18,31,39,21.5
317,Sur,OM,2022-01-28 03:55:02,22.5667,59.5289,69.87,44,0,4.97
318,Bloemhof,ZA,2022-01-28 03:55:03,-27.6469,25.607,67.3,67,7,7.49
319,San Quintin,MX,2022-01-28 03:55:03,30.4833,-115.95,59.0,68,100,5.39
320,Bosaso,SO,2022-01-28 03:51:12,11.2842,49.1816,72.52,71,100,2.55
321,Teahupoo,PF,2022-01-28 03:55:03,-17.8333,-149.2667,78.76,76,16,16.87
322,Asau,RO,2022-01-28 03:55:04,46.4333,26.4,34.72,90,95,7.65
323,Lebedinyy,RU,2022-01-28 03:55:04,58.5167,125.5167,-5.15,98,100,9.93
324,Ndende,GA,2022-01-28 03:55:04,-2.4008,11.3581,71.56,98,99,1.48
325,Zubtsov,RU,2022-01-28 03:55:04,56.1753,34.5894,20.64,95,100,12.8
326,Irkutsk,RU,2022-01-28 03:55:05,52.2978,104.2964,-5.03,77,0,4.47
327,Ancud,CL,2022-01-28 03:55:05,-41.8697,-73.8203,60.33,87,0,1.1
328,Kuala Terengganu,MY,2022-01-28 03:55:05,5.3302,103.1408,84.15,70,20,2.3
329,Ostersund,SE,2022-01-28 03:52:27,63.1792,14.6357,27.61,80,87,14.97
330,Thinadhoo,MV,2022-01-28 03:55:06,0.5333,72.9333,81.39,63,100,11.83
331,Adrar,MR,2022-01-28 03:55:06,20.5022,-10.0711,62.51,19,99,5.95
332,Igurubi,TZ,2022-01-28 03:55:06,-4.0,33.7,64.17,95,98,3.13
333,Aguimes,ES,2022-01-28 03:55:06,27.9054,-15.4461,55.65,82,20,6.91
334,Nikel,RU,2022-01-28 03:55:07,69.4128,30.222,15.98,96,100,5.12
335,Kirakira,SB,2022-01-28 03:55:07,-10.4544,161.9205,79.7,88,100,8.97
336,Kazachinskoye,RU,2022-01-28 03:55:07,57.6953,93.2761,-2.85,100,100,2.1
337,Uyuni,BO,2022-01-28 03:55:07,-20.4597,-66.825,50.7,71,94,7.34
338,Fortuna,US,2022-01-28 03:54:21,40.5982,-124.1573,45.52,90,0,8.05
339,Shelburne,CA,2022-01-28 03:55:08,44.0787,-80.2041,21.65,89,91,12.71
340,Coihaique,CL,2022-01-28 03:54:06,-45.5752,-72.0662,63.21,59,0,4.61
341,Ponta Do Sol,PT,2022-01-28 03:55:08,32.6667,-17.1,57.7,77,70,3.13
342,Alice Springs,AU,2022-01-28 03:55:08,-23.7,133.8833,90.95,46,40,17.27
343,Rincon,US,2022-01-28 03:55:09,32.296,-81.2354,45.86,55,65,4.83
344,Hendek,TR,2022-01-28 03:55:09,40.7994,30.7481,20.93,87,18,6.02
345,Bambous Virieux,MU,2022-01-28 03:55:09,-20.3428,57.7575,81.21,83,40,2.3
346,Ust-Kuyga,RU,2022-01-28 03:55:09,70.0167,135.6,-15.74,98,99,6.8
347,Alappuzha,IN,2022-01-28 03:55:10,9.49,76.3264,78.66,68,73,5.46
348,Sobolevo,RU,2022-01-28 03:55:10,54.4299,31.8996,29.91,97,100,13.91
349,Waipawa,NZ,2022-01-28 03:55:10,-41.4122,175.5153,65.93,50,18,7.29
350,Hals,DK,2022-01-28 03:55:10,56.9961,10.3081,40.96,75,38,14.07
351,Balogo,PH,2022-01-28 03:55:11,10.8868,124.7105,86.13,66,35,3.98
352,Acarau,BR,2022-01-28 03:55:11,-2.8856,-40.12,75.47,88,100,7.67
353,Omsukchan,RU,2022-01-28 03:55:11,62.5333,155.8,-2.09,98,100,9.55
354,Kavieng,PG,2022-01-28 03:55:11,-2.5744,150.7967,85.19,66,74,7.96
355,Puerto Narino,CO,2022-01-28 03:55:12,-3.7703,-70.3831,76.95,93,96,2.68
356,Calabozo,VE,2022-01-28 03:55:12,8.9242,-67.4293,78.82,51,52,7.11
357,Nong Ki,TH,2022-01-28 03:55:12,14.6868,102.538,88.63,31,27,4.79
358,Okato,NZ,2022-01-28 03:55:13,-39.2,173.8833,70.68,48,97,7.67
359,Arman,RU,2022-01-28 03:55:13,59.7,150.1667,5.81,80,100,14.43
360,Garchitorena,PH,2022-01-28 03:56:13,13.8804,123.6946,83.53,68,57,7.81
361,Agnibilekrou,CI,2022-01-28 03:56:13,7.1344,-3.2047,66.54,96,12,1.92
362,Salalah,OM,2022-01-28 03:56:14,17.0151,54.0924,68.04,67,1,1.95
363,Aklavik,CA,2022-01-28 03:56:14,68.2191,-135.0107,-17.57,93,100,1.9
364,Sakmara,RU,2022-01-28 03:52:30,51.9844,55.3338,14.05,96,100,6.29
365,Sal Rei,CV,2022-01-28 03:56:14,16.1833,-22.9167,68.56,71,100,17.0
366,Galyugayevskaya,RU,2022-01-28 03:56:14,43.6969,44.9344,29.34,97,79,4.0
367,Lompoc,US,2022-01-28 03:56:15,34.6391,-120.4579,56.79,54,0,5.75
368,Chulman,RU,2022-01-28 03:56:15,56.8479,124.9104,-1.61,93,100,13.44
369,Tiksi,RU,2022-01-28 03:56:15,71.6872,128.8694,-11.63,96,63,9.62
370,Loiza,PR,2022-01-28 03:56:15,18.4313,-65.8802,74.97,86,6,6.67
371,Krosno Odrzanskie,PL,2022-01-28 03:56:16,52.0549,15.0988,39.85,76,100,20.38
372,Izhma,RU,2022-01-28 03:56:16,65.0083,53.9113,7.0,95,100,6.35
373,Tamiahua,MX,2022-01-28 03:56:16,21.2667,-97.45,66.51,82,99,4.43
374,Atambua,ID,2022-01-28 03:56:17,-9.1061,124.8925,82.0,70,93,7.38
375,Montmagny,FR,2022-01-28 03:56:17,48.9734,2.3469,45.01,96,100,1.14
376,Forest Grove,US,2022-01-28 03:56:17,45.5198,-123.1107,40.44,74,9,3.0
377,Borogontsy,RU,2022-01-28 03:56:17,62.6683,131.1683,-21.82,94,40,2.73
378,Chagoda,RU,2022-01-28 03:56:18,59.164,35.3285,17.83,95,100,8.3
379,Aksu,CN,2022-01-28 03:56:18,41.1231,80.2644,26.74,45,0,1.43
380,Pajapan,MX,2022-01-28 03:56:18,18.25,-94.7,69.06,83,97,5.23
381,Jaguarari,BR,2022-01-28 03:56:18,-10.2639,-40.1958,66.43,93,96,6.02
382,Progreso,MX,2022-01-28 03:56:19,21.2833,-89.6667,75.11,74,32,10.09
383,Hambantota,LK,2022-01-28 03:53:35,6.1241,81.1185,80.94,78,0,6.91
384,Namibe,AO,2022-01-28 03:56:19,-15.1961,12.1522,73.24,87,100,5.73
385,Coquimbo,CL,2022-01-28 03:53:16,-29.9533,-71.3436,60.53,94,0,1.14
386,Mitu,CO,2022-01-28 03:56:19,1.1983,-70.1733,71.33,87,91,2.33
387,Codrington,AU,2022-01-28 03:56:20,-38.2667,141.9667,72.14,66,68,12.26
388,Gasa,PS,2022-01-28 03:56:20,31.5,34.4667,46.89,72,100,15.99
389,Dubbo,AU,2022-01-28 03:52:41,-32.25,148.6167,86.13,45,75,10.36
390,Fukue,JP,2022-01-28 03:56:20,32.6881,128.8419,52.16,58,75,17.27
391,Konongo,GH,2022-01-28 03:56:20,6.6167,-1.2167,69.13,98,22,1.19
392,Bulancak,TR,2022-01-28 03:56:21,40.9372,38.2291,32.79,64,44,6.85
393,Seymchan,RU,2022-01-28 03:56:21,62.8833,152.4333,-8.82,91,100,11.48
394,Saint-Pierre,RE,2022-01-28 03:52:14,-21.3393,55.4781,78.48,61,20,4.61
395,Pacific Grove,US,2022-01-28 03:56:21,36.6177,-121.9166,56.62,84,47,1.99
396,Oksfjord,NO,2022-01-28 03:56:21,70.2396,22.3479,22.12,95,100,5.1
397,Vostok,RU,2022-01-28 03:56:22,46.4856,135.8833,4.5,86,100,11.16
398,Wadi Musa,JO,2022-01-28 03:56:22,30.3222,35.4793,34.27,93,99,7.18
399,Manali,IN,2022-01-28 03:56:22,13.1667,80.2667,81.07,77,97,13.02
400,Camana,PE,2022-01-28 03:53:28,-16.6228,-72.7111,71.1,75,86,6.38
401,Kawalu,ID,2022-01-28 03:56:22,-7.3817,108.2082,84.06,67,100,2.42
402,Siocon,PH,2022-01-28 03:56:23,7.7061,122.1353,85.55,72,51,3.51
403,Margate,GB,2022-01-28 03:56:23,51.3813,1.3862,39.96,89,78,4.0
404,Leh,IN,2022-01-28 03:56:23,34.1667,77.5833,-6.07,64,5,2.82
405,Lichinga,MZ,2022-01-28 03:57:24,-13.3128,35.2406,66.29,100,75,4.61
406,Zambezi,ZM,2022-01-28 03:57:24,-13.5432,23.1047,64.87,97,100,5.88
407,Celestun,MX,2022-01-28 03:56:04,20.8667,-90.4,74.16,74,88,11.65
408,Andros Town,BS,2022-01-28 03:55:15,24.7,-77.7667,71.56,77,72,5.82
409,Mahajanga,MG,2022-01-28 03:57:24,-15.7167,46.3167,73.42,94,20,5.75
410,Nome,US,2022-01-28 03:57:24,64.5011,-165.4064,-7.89,69,2,5.19
411,Pemba,MZ,2022-01-28 03:57:25,-12.974,40.5178,75.9,100,100,3.0
412,Ponta Delgada,PT,2022-01-28 03:57:25,37.7333,-25.6667,57.92,67,75,9.22
413,Adilabad,IN,2022-01-28 03:57:25,19.6667,78.5333,63.54,34,3,6.82
414,Altay,CN,2022-01-28 03:57:25,47.8667,88.1167,4.32,72,7,4.99
415,Port Said,EG,2022-01-28 03:57:26,31.2565,32.2841,53.13,75,91,15.75
416,Broome,US,2022-01-28 03:57:26,42.2506,-75.833,27.63,64,100,3.0
417,Gat,IL,2022-01-28 03:57:26,31.61,34.7642,47.39,100,100,12.19
418,Bom Jesus Da Lapa,BR,2022-01-28 03:57:26,-13.255,-43.4181,68.09,92,86,2.19
419,Lubumbashi,CD,2022-01-28 03:53:22,-11.6609,27.4794,61.29,98,100,3.91
420,Ozinki,RU,2022-01-28 03:57:27,51.1786,49.6769,17.85,95,100,10.29
421,San Luis,AR,2022-01-28 03:57:27,-33.295,-66.3356,65.86,76,10,5.48
422,Manzhouli,CN,2022-01-28 03:57:27,49.6,117.4333,-1.1,82,44,7.2
423,Genhe,CN,2022-01-28 03:57:27,50.7833,121.5167,6.78,64,63,5.64
424,La Ronge,CA,2022-01-28 03:57:28,55.1001,-105.2842,5.25,78,100,1.14
425,Makakilo City,US,2022-01-28 03:57:28,21.3469,-158.0858,74.68,74,58,3.51
426,Pombas,CV,2022-01-28 03:57:28,17.1503,-25.0201,67.78,69,100,12.26
427,Coahuayana,MX,2022-01-28 03:57:28,18.7333,-103.6833,70.23,89,68,3.18
428,Tiznit,MA,2022-01-28 03:57:29,29.5833,-9.5,52.97,43,64,13.49
429,Buzuluk,RU,2022-01-28 03:57:29,52.7807,52.2635,7.02,96,100,4.0
430,Lucea,JM,2022-01-28 03:57:29,18.451,-78.1736,75.06,79,3,7.9
431,Demba,CD,2022-01-28 03:57:29,-5.51,22.2667,66.34,93,85,2.39
432,Cubuk,TR,2022-01-28 03:57:30,40.2386,33.0322,20.66,86,75,5.75
433,Dingle,PH,2022-01-28 03:57:30,10.9995,122.6711,85.5,68,89,7.76
434,Tomatlan,MX,2022-01-28 03:57:30,19.9333,-105.25,66.07,83,93,1.97
435,Akdepe,TM,2022-01-28 03:57:30,42.0551,59.3788,32.09,62,100,3.38
436,Voh,NC,2022-01-28 03:57:31,-20.9667,164.7,85.53,65,96,6.08
437,Lewistown,US,2022-01-28 03:57:31,40.5992,-77.5714,29.14,81,75,0.0
438,Mugumu,TZ,2022-01-28 03:57:31,-1.85,34.7,60.33,90,99,3.33
439,Kamennogorsk,RU,2022-01-28 03:57:31,60.9545,29.1339,28.83,96,100,5.64
440,Bilma,NE,2022-01-28 03:57:32,18.6853,12.9164,52.83,24,4,8.68
441,Peski,RU,2022-01-28 03:57:32,55.2163,38.7626,18.19,93,98,12.77
442,Abu Samrah,SY,2022-01-28 03:57:32,35.3029,37.1841,38.25,89,27,6.29
443,Kirkenaer,NO,2022-01-28 03:57:32,60.4564,12.0582,34.45,56,50,16.24
444,Karratha,AU,2022-01-28 03:57:33,-20.7377,116.8463,89.64,47,62,17.6
445,Inta,RU,2022-01-28 03:57:33,66.0317,60.1659,1.0,93,66,10.16
446,Lamu,KE,2022-01-28 03:57:33,-2.2717,40.902,75.6,86,23,6.82
447,Srednekolymsk,RU,2022-01-28 03:57:33,67.45,153.6833,-25.15,96,100,6.51
448,Nemuro,JP,2022-01-28 03:53:36,43.3236,145.575,23.43,64,18,6.62
449,Siderno,IT,2022-01-28 03:57:34,38.2779,16.302,53.83,80,56,11.48
450,Maningrida,AU,2022-01-28 03:57:34,-12.0667,134.2667,87.37,66,100,13.56
451,General Pico,AR,2022-01-28 03:57:34,-35.6566,-63.7568,59.41,72,0,7.31
452,West Wendover,US,2022-01-28 03:58:35,40.7391,-114.0733,28.13,45,0,2.48
453,Pau Dos Ferros,BR,2022-01-28 03:58:35,-6.1125,-38.2063,72.72,91,100,1.3
454,Aripuana,BR,2022-01-28 03:56:43,-9.1667,-60.6333,70.83,96,86,1.12
455,Krasnogvardeyets,RU,2022-01-28 03:58:35,52.6804,52.3635,7.79,95,100,4.81
456,Comodoro Rivadavia,AR,2022-01-28 03:54:38,-45.8667,-67.5,69.66,56,0,8.05
457,Kahului,US,2022-01-28 03:58:35,20.8947,-156.47,74.97,76,63,8.95
458,Whitefish Bay,US,2022-01-28 03:58:36,43.1133,-87.9001,24.17,67,75,8.05
459,Wad Rawah,SD,2022-01-28 03:58:36,15.1603,33.1397,57.42,17,0,15.17
460,Lasa,IT,2022-01-28 03:58:36,46.6166,10.7002,39.94,82,51,8.55
461,Chabua,IN,2022-01-28 03:58:36,27.4825,95.1736,60.75,82,75,6.91
462,Fairbanks,US,2022-01-28 03:57:26,64.8378,-147.7164,-6.39,77,100,0.0
463,Cockburn Town,TC,2022-01-28 03:57:18,21.4612,-71.1419,78.08,70,1,11.59
464,Launceston,AU,2022-01-28 03:54:46,-41.45,147.1667,69.8,83,100,21.85
465,Cayenne,GF,2022-01-28 03:58:37,4.9333,-52.3333,71.64,94,20,1.14
466,Wanning,CN,2022-01-28 03:58:37,18.8003,110.3967,77.61,69,15,8.46
467,Ostrovnoy,RU,2022-01-28 03:58:37,68.0531,39.5131,15.64,92,100,9.75
468,Inirida,CO,2022-01-28 03:58:37,3.8653,-67.9239,73.24,82,100,2.57
469,Mana,GF,2022-01-28 03:58:38,5.6592,-53.7767,75.56,81,55,5.75
470,Raudeberg,NO,2022-01-28 03:58:38,61.9875,5.1352,35.87,75,100,1.01
471,Turukhansk,RU,2022-01-28 03:58:38,65.8167,87.9833,-0.9,90,100,14.94
472,Takaka,NZ,2022-01-28 03:58:38,-40.85,172.8,68.56,62,53,4.74
473,Anadyr,RU,2022-01-28 03:58:39,64.75,177.4833,9.1,85,40,11.18
474,Narok,KE,2022-01-28 03:58:39,-1.0783,35.8601,55.18,78,92,2.84
475,Tual,ID,2022-01-28 03:58:39,-5.6667,132.75,84.69,72,93,11.65
476,Kambove,CD,2022-01-28 03:58:39,-10.8764,26.5969,58.39,98,97,3.83
477,Chase,CA,2022-01-28 03:58:40,50.8165,-119.6857,24.55,98,80,3.09
478,Polunochnoye,RU,2022-01-28 03:58:40,60.8697,60.4153,-0.81,92,99,4.23
479,Cumnock,GB,2022-01-28 03:58:40,55.4544,-4.2664,43.39,96,100,5.32
480,Port Moresby,PG,2022-01-28 03:54:57,-9.4431,147.1797,89.02,62,40,6.91
481,Languyan,PH,2022-01-28 03:58:41,5.2618,120.0807,85.17,67,94,5.3
482,Taoudenni,ML,2022-01-28 03:58:41,22.6783,-3.9836,64.81,20,93,11.95
483,Hokitika,NZ,2022-01-28 03:58:41,-42.7167,170.9667,64.98,63,99,4.65
484,Tibiri,NE,2022-01-28 03:58:41,13.5627,7.0485,58.77,29,12,14.7
485,Laguna De Perlas,NI,2022-01-28 03:58:42,12.3429,-83.6712,76.1,84,75,8.39
486,Aktash,RU,2022-01-28 03:58:42,50.3,87.7333,-12.96,85,37,3.89
487,Kaeo,NZ,2022-01-28 03:58:42,-35.1,173.7833,73.33,69,7,14.63
488,Iskilip,TR,2022-01-28 03:58:42,40.7353,34.4739,17.76,87,49,3.2
489,Mangrol,IN,2022-01-28 03:58:42,21.1167,70.1167,65.05,37,0,13.82
490,Adelaide,AU,2022-01-28 03:57:53,-34.9333,138.6,84.56,59,40,8.01
491,Dinguiraye,GN,2022-01-28 03:58:43,11.3,-10.7167,69.75,20,32,3.02
492,Ust-Nera,RU,2022-01-28 03:58:43,64.5667,143.2,-17.14,90,100,2.37
493,Khani,GE,2022-01-28 03:58:43,41.9563,42.9566,24.37,87,86,5.28
494,Illapel,CL,2022-01-28 03:58:44,-31.6308,-71.1653,64.76,78,1,3.02
495,Half Moon Bay,US,2022-01-28 03:58:44,37.4636,-122.4286,59.61,60,0,0.0
496,Eureka,US,2022-01-28 03:58:44,40.8021,-124.1637,45.79,86,0,4.38
497,Ahuimanu,US,2022-01-28 03:58:44,21.4447,-157.8378,75.85,77,54,4.0
498,Kyabram,AU,2022-01-28 03:58:44,-36.3167,145.05,95.88,41,99,9.98
499,Buala,SB,2022-01-28 03:58:45,-8.145,159.5921,82.04,78,99,3.58
500,Freeport,US,2022-01-28 03:59:45,40.6576,-73.5832,32.02,56,66,5.99
501,Villa Maria,AR,2022-01-28 03:59:45,-32.4075,-63.2402,63.43,47,79,2.91
502,Sisimiut,GL,2022-01-28 03:59:46,66.9395,-53.6735,6.84,79,100,27.25
503,Churachandpur,IN,2022-01-28 03:59:46,24.3333,93.6667,52.88,61,44,2.35
504,Zyryanka,RU,2022-01-28 03:59:46,65.75,150.85,-24.54,96,100,6.06
505,Cabra,ES,2022-01-28 03:59:46,37.4725,-4.4421,46.65,63,10,4.72
506,Tanabi,BR,2022-01-28 03:59:47,-20.6264,-49.6492,75.42,72,100,6.22
507,Fort-Shevchenko,KZ,2022-01-28 03:58:41,44.5086,50.263,32.88,81,100,22.97
508,High Rock,BS,2022-01-28 03:59:47,26.6208,-78.2833,66.22,79,6,9.44
509,Miyako,JP,2022-01-28 03:59:47,39.6367,141.9525,37.8,42,64,1.77
510,Verin,ES,2022-01-28 03:59:47,41.9415,-7.4381,43.56,64,1,1.74
511,Tilichiki,RU,2022-01-28 03:59:48,60.4667,166.1,26.19,80,100,29.84
512,Marsa Matruh,EG,2022-01-28 03:59:48,31.3525,27.2453,52.7,64,95,9.93
513,Hof,DE,2022-01-28 03:59:48,50.3167,11.9167,35.74,67,75,14.97
514,Shamgarh,IN,2022-01-28 03:59:48,24.1833,75.6333,57.72,39,0,5.28
515,Kualakapuas,ID,2022-01-28 03:59:49,-3.0091,114.3876,87.96,76,100,3.11
516,Batagay,RU,2022-01-28 03:59:49,67.6333,134.6333,-24.56,93,61,3.98
517,Motala,SE,2022-01-28 03:59:49,58.5371,15.0365,35.37,63,74,17.58
518,Dumka,IN,2022-01-28 03:59:49,24.2667,87.25,61.83,49,0,9.28
519,Sibolga,ID,2022-01-28 03:59:50,1.7427,98.7792,86.38,61,55,3.98
520,Loum,CM,2022-01-28 03:59:50,4.7182,9.7351,71.46,78,100,2.89
521,Udachnyy,RU,2022-01-28 03:59:50,66.4167,112.4,-16.51,97,25,3.78
522,Ribas Do Rio Pardo,BR,2022-01-28 03:59:50,-20.4431,-53.7592,71.96,91,100,3.0
523,San Cristobal,VE,2022-01-28 03:59:51,7.7669,-72.225,68.18,91,35,2.48
524,Borovskiy,RU,2022-01-28 03:59:51,57.041,65.7202,0.64,97,7,4.7
525,Balkhash,KZ,2022-01-28 03:59:51,46.844,74.9804,-1.59,78,0,17.9
526,Zhigansk,RU,2022-01-28 03:59:51,66.7697,123.3711,-28.68,99,20,2.01
527,Farafangana,MG,2022-01-28 03:59:52,-22.8167,47.8333,75.45,72,49,4.29
528,Nang Rong,TH,2022-01-28 03:59:52,14.6377,102.7914,82.81,30,20,4.61
529,Vila Franca Do Campo,PT,2022-01-28 03:59:52,37.7167,-25.4333,57.61,78,79,9.55
530,Quepos,CR,2022-01-28 03:59:52,9.4236,-84.1652,79.9,77,53,2.91
531,San Patricio,US,2022-01-28 03:59:53,28.017,-97.5169,58.89,80,100,7.94
532,Oranjemund,NA,2022-01-28 03:59:53,-28.55,16.4333,63.91,86,89,17.34
533,Dandong,CN,2022-01-28 03:59:53,40.1292,124.3947,25.7,32,0,9.91
534,Vao,NC,2022-01-28 03:59:53,-22.6667,167.4833,79.0,81,100,18.41
535,Deputatskiy,RU,2022-01-28 03:59:54,69.3,139.9,-22.63,98,28,4.14
536,Gerede,TR,2022-01-28 03:59:54,40.8008,32.1969,2.86,91,20,6.26
537,Omboue,GA,2022-01-28 03:59:54,-1.5746,9.2618,77.5,85,99,2.77
538,Yantal,RU,2022-01-28 03:59:54,56.8471,105.2542,2.07,95,94,0.96
539,Henties Bay,NA,2022-01-28 03:59:55,-22.116,14.2845,64.85,85,99,7.92
540,Svetlogorsk,BY,2022-01-28 03:59:55,52.6333,29.7333,31.84,97,100,11.9
541,Ranot,TH,2022-01-28 03:59:55,7.7777,100.3213,83.35,68,45,10.51
542,Chulym,RU,2022-01-28 03:59:55,55.0997,80.9572,-5.17,100,99,6.44
543,La Roda,ES,2022-01-28 03:58:40,39.2167,-2.15,39.9,55,1,6.8
544,Tura,IN,2022-01-28 03:59:56,25.5198,90.2201,62.53,38,0,2.48
545,Gogrial,SS,2022-01-28 03:59:56,8.5332,28.1004,67.12,23,73,7.74
546,Birmingham,US,2022-01-28 03:55:16,33.5207,-86.8025,47.82,69,100,1.52
547,Pedernales,DO,2022-01-28 04:00:56,18.0384,-71.744,74.68,70,0,3.47
548,Shakawe,BW,2022-01-28 04:00:56,-18.3667,21.85,67.82,96,100,6.42
549,Hakodate,JP,2022-01-28 04:00:57,41.7758,140.7367,30.18,93,75,6.91
550,Bongandanga,CD,2022-01-28 04:00:57,1.5,21.05,69.39,53,100,1.23
551,Tessalit,ML,2022-01-28 04:00:57,20.1986,1.0114,57.54,23,70,11.23
552,Setermoen,NO,2022-01-28 04:00:58,68.861,18.3486,15.76,97,100,4.18
553,Kamir,PK,2022-01-28 04:00:58,30.4333,73.05,55.11,39,0,1.32
554,Sorland,NO,2022-01-28 04:00:58,67.667,12.6934,34.03,41,100,17.38
555,Upata,VE,2022-01-28 04:00:59,8.0086,-62.3989,72.19,84,8,3.96
556,Umm Lajj,SA,2022-01-28 03:56:03,25.0213,37.2685,59.05,36,68,18.05
557,Guangyuan,CN,2022-01-28 04:00:59,32.442,105.823,44.8,51,100,9.37
558,Bemidji,US,2022-01-28 04:01:00,47.4736,-94.8803,-4.86,77,0,4.61
559,Seydisehir,TR,2022-01-28 04:01:00,37.4193,31.8453,2.8,94,52,3.06
560,Barstow,US,2022-01-28 04:01:01,34.8986,-117.0228,52.39,19,0,6.82
561,Matara,LK,2022-01-28 04:01:01,5.9485,80.5353,82.83,57,16,3.94
562,Swanton,US,2022-01-28 04:01:02,41.5887,-83.8911,28.89,89,100,9.22
563,Ken Caryl,US,2022-01-28 03:59:15,39.5773,-105.1169,22.01,81,38,1.01
564,Vardo,NO,2022-01-28 03:57:15,70.3705,31.1107,21.4,93,100,7.0
565,Rio Gallegos,AR,2022-01-28 04:01:02,-51.6226,-69.2181,57.34,62,3,1.79
566,Hede,CN,2022-01-28 04:01:02,33.7681,120.2517,39.88,51,97,10.54
567,Northam,GB,2022-01-28 04:01:03,51.0333,-4.2167,41.09,84,77,3.85
568,Bluefield,US,2022-01-28 04:00:09,37.2698,-81.2223,31.14,69,97,4.29
569,Emerald,AU,2022-01-28 04:01:03,-23.5333,148.1667,91.35,37,83,15.64
570,Najran,SA,2022-01-28 04:01:04,17.4924,44.1277,58.15,24,2,1.83
571,Sainte-Suzanne,RE,2022-01-28 04:01:05,-20.9061,55.6089,79.02,71,40,5.75
572,Ubinskoye,RU,2022-01-28 04:01:05,55.3068,79.6802,-4.76,99,100,7.94
573,Mossendjo,CG,2022-01-28 04:01:06,-2.9506,12.7261,67.41,99,87,1.14
